timestamp,order_id,driver_id,score,probability,result
2026-08-15 07:37:00,O0846,D033,52.22,0.0226,allocated
2026-08-15 12:19:00,O0847,D036,50.01,0.0542,allocated
2026-08-15 14:37:00,O0848,D050,70.95,0.0237,allocated
2026-08-15 17:55:00,O0849,D036,60.08,0.141,allocated
2026-08-15 20:49:00,O0850,D043,53.44,0.1031,allocated
2026-08-15 11:59:00,O0851,D043,52.34,0.0829,allocated
2026-08-15 08:03:00,O0852,D035,65.02,0.2244,allocated
2026-08-15 22:10:00,O0853,D046,80.54,0.3437,allocated
2026-08-15 13:20:00,O0854,D015,52.01,0.0457,allocated
2026-08-15 07:04:00,O0855,D021,57.45,0.1176,allocated
2026-08-15 11:10:00,O0856,D005,77.67,0.1046,cancelled
2026-08-15 08:10:00,O0857,D024,41.34,0.0061,allocated
2026-08-15 20:48:00,O0858,D014,74.17,0.0571,allocated
2026-08-15 10:12:00,O0859,D029,51.83,0.0764,allocated
2026-08-15 15:39:00,O0860,D022,54.2,0.1535,allocated
2026-08-15 10:10:00,O0861,D035,66.19,0.3511,allocated
2026-08-15 07:08:00,O0862,D048,58.32,0.0797,allocated
2026-08-15 07:53:00,O0863,D017,49.09,0.0279,allocated
2026-08-15 13:08:00,O0864,D018,73.39,0.0415,cancelled
2026-08-15 20:33:00,O0865,D004,56.18,0.0592,allocated
2026-08-15 14:04:00,O0866,D017,57.18,0.0891,allocated
2026-08-15 14:56:00,O0867,D029,58.34,0.1078,allocated
2026-08-15 08:33:00,O0868,D043,61.06,0.0781,allocated
2026-08-15 12:30:00,O0869,D012,51.3,0.0793,allocated
2026-08-15 22:25:00,O0870,D046,78.18,0.1841,allocated
2026-08-15 14:01:00,O0871,D041,76.17,0.0921,allocated
2026-08-15 12:37:00,O0872,D035,50.36,0.0643,allocated
2026-08-15 14:59:00,O0873,D039,59.44,0.1042,allocated
2026-08-15 11:32:00,O0874,D032,52.63,0.0311,cancelled
2026-08-15 14:29:00,O0875,D014,71.64,0.0307,cancelled
2026-08-15 06:02:00,O0876,D029,63.57,0.1464,allocated
2026-08-15 11:32:00,O0877,D006,50.56,0.0988,allocated
2026-08-15 20:41:00,O0878,D022,51.63,0.0882,allocated
2026-08-15 06:14:00,O0879,D036,50.98,0.0341,allocated
2026-08-15 20:55:00,O0880,D043,59.29,0.0918,allocated
2026-08-15 16:48:00,O0881,D037,55.58,0.167,allocated
2026-08-15 14:55:00,O0882,D022,57.22,0.217,cancelled
2026-08-15 18:25:00,O0883,D027,49.62,0.0369,allocated
2026-08-15 20:41:00,O0884,D041,54.56,0.0509,allocated
2026-08-15 16:21:00,O0885,D046,50.93,0.0853,allocated
2026-08-15 20:01:00,O0886,D011,58.41,0.1341,allocated
2026-08-15 09:46:00,O0887,D003,34.55,0.0016,allocated
2026-08-15 16:16:00,O0888,D011,50.05,0.0598,allocated
2026-08-15 20:37:00,O0889,D008,71.24,0.0361,cancelled
2026-08-15 09:55:00,O0890,D043,61.1,0.0794,allocated
2026-08-15 12:04:00,O0891,D013,45.92,0.0277,allocated
2026-08-15 16:27:00,O0892,D020,51.41,0.0679,allocated
2026-08-15 10:17:00,O0893,D013,61.85,0.2887,allocated
2026-08-15 16:14:00,O0894,D035,59.57,0.147,allocated
2026-08-15 09:49:00,O0895,D035,66.71,0.358,allocated
2026-08-15 19:52:00,O0896,D006,56.22,0.1463,allocated
2026-08-15 14:59:00,O0897,D039,71.6,0.0343,allocated
2026-08-15 14:30:00,O0898,D004,77.94,0.1229,allocated
2026-08-15 07:05:00,O0899,D014,50.06,0.0523,allocated
2026-08-15 21:31:00,O0900,D038,71.57,0.0421,allocated
2026-08-15 08:16:00,O0901,D016,68.64,0.4961,allocated
2026-08-15 12:56:00,O0902,D009,84.54,0.3477,allocated
2026-08-15 17:34:00,O0903,D039,57.04,0.0577,allocated
2026-08-15 07:42:00,O0904,D028,50.02,0.0138,allocated
2026-08-15 09:32:00,O0905,D047,52.3,0.0208,allocated
2026-08-15 11:36:00,O0906,D039,56.06,0.1377,allocated
2026-08-15 10:35:00,O0907,D014,50.94,0.0667,allocated
2026-08-15 15:25:00,O0908,D029,57.36,0.1281,allocated
2026-08-15 22:15:00,O0909,D033,50.57,0.0646,allocated
2026-08-15 22:03:00,O0910,D006,52.62,0.044,allocated
2026-08-15 22:09:00,O0911,D022,51.19,0.0321,allocated
2026-08-15 21:07:00,O0912,D006,74.81,0.0606,allocated
2026-08-15 14:36:00,O0913,D020,56.99,0.3032,allocated
2026-08-15 12:37:00,O0914,D028,38.65,0.0053,allocated
2026-08-15 06:51:00,O0915,D038,59.79,0.0775,allocated
2026-08-15 09:22:00,O0916,D015,75.95,0.0729,allocated
2026-08-15 14:36:00,O0917,D008,59.61,0.1498,cancelled
2026-08-15 08:15:00,O0918,D026,56.1,0.1592,allocated
2026-08-15 13:24:00,O0919,D027,75.57,0.0676,allocated
2026-08-15 17:48:00,O0920,D042,46.81,0.0243,allocated
2026-08-15 06:59:00,O0921,D008,73.95,0.0292,cancelled
2026-08-15 18:31:00,O0922,D033,82.64,0.2246,allocated
2026-08-15 22:47:00,O0923,D048,50.96,0.0784,allocated
2026-08-15 18:36:00,O0924,D045,74.28,0.0479,allocated
2026-08-15 09:32:00,O0925,D035,65.51,0.2473,allocated
2026-08-15 06:57:00,O0926,D021,75.56,0.0371,allocated
2026-08-15 18:32:00,O0927,D011,63.02,0.295,allocated
2026-08-15 13:02:00,O0928,D032,79.17,0.1518,cancelled
2026-08-15 08:01:00,O0929,D016,68.67,0.571,allocated
2026-08-15 19:06:00,O0930,D042,55.07,0.1072,allocated
2026-08-15 08:06:00,O0931,D001,54.25,0.0335,allocated
2026-08-15 18:11:00,O0932,D006,56.31,0.0899,allocated
2026-08-15 22:11:00,O0933,D050,56.38,0.0792,allocated
2026-08-15 12:55:00,O0934,D014,58.14,0.1674,allocated
2026-08-15 13:34:00,O0935,D018,44.32,0.0179,cancelled
2026-08-15 16:56:00,O0936,D022,55.76,0.0801,allocated
2026-08-15 13:34:00,O0937,D040,50.76,0.0429,cancelled
2026-08-15 19:26:00,O0938,D022,52.96,0.1123,allocated
2026-08-15 18:24:00,O0939,D030,55.68,0.0438,allocated
2026-08-15 17:43:00,O0940,D003,60.49,0.1432,allocated
2026-08-15 08:38:00,O0941,D034,57.47,0.0416,cancelled
2026-08-15 08:39:00,O0942,D012,74.43,0.0496,allocated
2026-08-15 18:05:00,O0943,D003,61.19,0.1584,allocated
2026-08-15 07:32:00,O0944,D029,64.37,0.2556,allocated
2026-08-15 21:13:00,O0945,D021,55.56,0.0783,allocated
2026-08-15 13:36:00,O0946,D034,61.16,0.1638,allocated
2026-08-15 06:00:00,O0947,D029,65.45,0.2244,allocated
2026-08-15 09:52:00,O0948,D048,81.19,0.1138,allocated
2026-08-15 10:43:00,O0949,D016,64.73,0.2465,allocated
2026-08-15 12:11:00,O0950,D004,60.56,0.164,allocated
2026-08-15 19:00:00,O0951,D015,51.29,0.0235,allocated
2026-08-15 12:04:00,O0952,D024,47.43,0.0404,allocated
2026-08-15 10:17:00,O0953,D029,62.54,0.157,allocated
2026-08-15 18:30:00,O0954,D003,75.96,0.0584,allocated
2026-08-15 14:00:00,O0955,D032,83.66,0.2709,cancelled
2026-08-15 22:56:00,O0956,D031,49.77,0.0807,allocated
2026-08-15 09:48:00,O0957,D023,59.19,0.0748,allocated
2026-08-15 12:16:00,O0958,D017,46.68,0.0553,allocated
2026-08-15 18:50:00,O0959,D002,70.42,0.0161,allocated
2026-08-15 18:17:00,O0960,D013,53.45,0.0289,allocated
2026-08-15 07:33:00,O0961,D038,73.25,0.0364,allocated
2026-08-15 14:13:00,O0962,D002,54.3,0.1349,allocated
2026-08-15 15:43:00,O0963,D033,82.28,0.2822,allocated
2026-08-15 14:23:00,O0964,D032,79.11,0.1549,cancelled
2026-08-15 07:12:00,O0965,D016,67.02,0.4279,allocated
2026-08-15 21:05:00,O0966,D005,50.68,0.0781,allocated
2026-08-15 21:25:00,O0967,D040,56.1,0.0703,cancelled
2026-08-15 22:30:00,O0968,D006,54.01,0.0566,allocated
2026-08-15 07:46:00,O0969,D033,52.69,0.0242,allocated
2026-08-15 14:33:00,O0970,D007,49.46,0.0484,allocated
2026-08-15 14:20:00,O0971,D005,53.3,0.0398,cancelled
2026-08-15 21:58:00,O0972,D034,55.5,0.0895,allocated
2026-08-15 12:04:00,O0973,D012,57.05,0.0905,allocated
2026-08-15 14:24:00,O0974,D043,50.07,0.0781,allocated
2026-08-15 21:28:00,O0975,D041,53.08,0.0427,allocated
2026-08-15 21:33:00,O0976,D013,55.32,0.0582,allocated
2026-08-15 08:28:00,O0977,D003,47.62,0.0279,allocated
2026-08-15 17:45:00,O0978,D047,76.0,0.0723,allocated
2026-08-15 21:41:00,O0979,D025,39.33,0.0065,allocated
2026-08-15 08:17:00,O0980,D048,62.92,0.0041,allocated
2026-08-15 20:25:00,O0981,D035,53.08,0.1254,allocated
2026-08-15 15:45:00,O0982,D014,56.89,0.0877,cancelled
2026-08-15 13:18:00,O0983,D045,75.54,0.0753,allocated
2026-08-15 06:42:00,O0984,D006,48.98,0.0315,allocated
2026-08-15 19:43:00,O0985,D003,74.11,0.0514,allocated
2026-08-15 19:28:00,O0986,D047,51.9,0.0542,allocated
2026-08-15 21:32:00,O0987,D031,52.87,0.1535,allocated
2026-08-15 22:39:00,O0988,D005,50.3,0.0732,allocated
2026-08-15 21:01:00,O0989,D050,53.96,0.1647,cancelled
2026-08-15 22:46:00,O0990,D045,47.4,0.0502,allocated
2026-08-15 19:07:00,O0991,D043,59.38,0.092,allocated
2026-08-15 06:28:00,O0992,D012,54.41,0.0441,allocated
2026-08-15 20:41:00,O0993,D035,59.24,0.1301,allocated
2026-08-15 09:57:00,O0994,D020,56.95,0.138,allocated
2026-08-15 15:31:00,O0995,D021,57.67,0.0761,allocated
2026-08-15 12:45:00,O0996,D011,51.43,0.0301,cancelled
2026-08-15 20:01:00,O0997,D033,53.87,0.0905,allocated
2026-08-15 11:33:00,O0998,D003,59.95,0.1198,allocated
2026-08-15 07:36:00,O0999,D048,81.68,0.0906,allocated
2026-08-15 07:08:00,O1000,D004,53.13,0.0924,allocated
2026-08-16 16:25:00,O1001,D022,52.77,0.0593,allocated
2026-08-16 07:44:00,O1002,D003,76.71,0.0433,allocated
2026-08-16 13:33:00,O1003,D017,57.68,0.1616,allocated
2026-08-16 07:02:00,O1004,D041,53.88,0.0531,allocated
2026-08-16 12:12:00,O1005,D021,53.68,0.0474,allocated
2026-08-16 17:17:00,O1006,D017,52.56,0.053,allocated
2026-08-16 08:10:00,O1007,D004,79.7,0.1004,allocated
2026-08-16 10:48:00,O1008,D026,85.29,0.3078,allocated
2026-08-16 06:44:00,O1009,D023,61.03,0.1203,cancelled
2026-08-16 14:51:00,O1010,D023,50.37,0.037,cancelled
2026-08-16 22:21:00,O1011,D040,51.35,0.06,cancelled
2026-08-16 19:59:00,O1012,D032,53.88,0.0526,cancelled
2026-08-16 18:55:00,O1013,D018,79.24,0.0924,cancelled
2026-08-16 06:00:00,O1014,D014,52.7,0.0309,allocated
2026-08-16 16:51:00,O1015,D038,52.23,0.0436,allocated
2026-08-16 07:19:00,O1016,D024,39.44,0.0021,allocated
2026-08-16 14:11:00,O1017,D003,51.59,0.0409,allocated
2026-08-16 06:11:00,O1018,D030,66.08,0.3907,allocated
2026-08-16 07:30:00,O1019,D034,58.23,0.0938,allocated
2026-08-16 20:29:00,O1020,D035,77.01,0.08,allocated
2026-08-16 13:16:00,O1021,D043,54.68,0.0582,allocated
2026-08-16 17:48:00,O1022,D001,41.62,0.0057,allocated
2026-08-16 09:30:00,O1023,D026,56.75,0.0859,allocated
2026-08-16 13:23:00,O1024,D041,71.23,0.0231,allocated
2026-08-16 08:31:00,O1025,D016,65.44,0.3527,allocated
2026-08-16 10:40:00,O1026,D020,54.95,0.0449,allocated
2026-08-16 18:02:00,O1027,D039,54.28,0.0589,allocated
2026-08-16 15:44:00,O1028,D008,74.03,0.0405,cancelled
2026-08-16 09:36:00,O1029,D016,64.75,0.3861,allocated
2026-08-16 07:01:00,O1030,D029,63.68,0.3251,allocated
2026-08-16 09:44:00,O1031,D029,60.03,0.118,allocated
2026-08-16 13:52:00,O1032,D003,53.08,0.0867,allocated
2026-08-16 22:23:00,O1033,D003,75.61,0.0482,allocated
2026-08-16 14:08:00,O1034,D012,55.14,0.0497,allocated
2026-08-16 13:43:00,O1035,D029,59.7,0.2722,allocated
2026-08-16 18:47:00,O1036,D038,58.75,0.151,cancelled
2026-08-16 22:54:00,O1037,D004,74.41,0.0607,allocated
2026-08-16 16:11:00,O1038,D023,48.3,0.0253,allocated
2026-08-16 19:19:00,O1039,D047,54.47,0.0584,allocated
2026-08-16 14:02:00,O1040,D033,78.66,0.1002,allocated
2026-08-16 21:31:00,O1041,D043,57.32,0.1231,allocated
2026-08-16 15:05:00,O1042,D022,80.63,0.1828,allocated
2026-08-16 11:19:00,O1043,D028,50.11,0.044,allocated
2026-08-16 15:03:00,O1044,D008,60.17,0.1787,cancelled
2026-08-16 16:19:00,O1045,D020,81.52,0.1642,allocated
2026-08-16 08:10:00,O1046,D045,65.59,0.2205,allocated
2026-08-16 18:52:00,O1047,D027,53.94,0.0553,allocated
2026-08-16 12:54:00,O1048,D039,81.75,0.1249,allocated
2026-08-16 12:57:00,O1049,D009,57.51,0.1355,allocated
2026-08-16 19:16:00,O1050,D015,57.86,0.1402,allocated
2026-08-16 22:29:00,O1051,D040,76.86,0.0852,allocated
2026-08-16 09:07:00,O1052,D048,68.03,0.0059,allocated
2026-08-16 19:25:00,O1053,D043,60.59,0.1606,allocated
2026-08-16 09:00:00,O1054,D013,63.48,0.2642,allocated
2026-08-16 08:12:00,O1055,D032,54.72,0.0426,cancelled
2026-08-16 15:27:00,O1056,D049,64.4,0.0039,allocated
2026-08-16 22:08:00,O1057,D039,72.65,0.053,cancelled
2026-08-16 07:03:00,O1058,D030,61.45,0.1686,allocated
2026-08-16 10:15:00,O1059,D050,78.03,0.0559,allocated
2026-08-16 08:31:00,O1060,D014,56.1,0.0581,allocated
2026-08-16 11:59:00,O1061,D028,49.75,0.0236,allocated
2026-08-16 21:38:00,O1062,D003,49.6,0.0447,allocated
2026-08-16 07:39:00,O1063,D006,78.64,0.0501,allocated
2026-08-16 11:26:00,O1064,D009,63.95,0.3129,allocated
2026-08-16 16:21:00,O1065,D033,59.56,0.1728,allocated
2026-08-16 09:48:00,O1066,D016,59.48,0.1786,allocated
2026-08-16 16:56:00,O1067,D015,77.58,0.061,allocated
2026-08-16 21:29:00,O1068,D021,48.98,0.0345,allocated
2026-08-16 14:05:00,O1069,D019,51.28,0.0408,cancelled
2026-08-16 22:23:00,O1070,D005,56.88,0.0836,allocated
2026-08-16 07:06:00,O1071,D013,84.26,0.1934,allocated
2026-08-16 16:33:00,O1072,D002,59.96,0.2805,allocated
2026-08-16 22:09:00,O1073,D004,54.92,0.0876,allocated
2026-08-16 12:26:00,O1074,D009,60.33,0.2438,allocated
2026-08-16 18:07:00,O1075,D032,69.34,0.0095,cancelled
2026-08-16 06:33:00,O1076,D048,83.32,0.1294,allocated
2026-08-16 08:26:00,O1077,D048,83.75,0.1361,allocated
2026-08-16 06:31:00,O1078,D006,53.06,0.0377,allocated
2026-08-16 08:20:00,O1079,D026,60.71,0.1788,allocated
2026-08-16 14:19:00,O1080,D029,56.7,0.1179,allocated
2026-08-16 12:35:00,O1081,D006,80.39,0.1227,allocated
2026-08-16 08:47:00,O1082,D001,52.71,0.0268,allocated
2026-08-16 06:33:00,O1083,D036,53.64,0.0457,allocated
2026-08-16 17:07:00,O1084,D036,53.37,0.043,allocated
2026-08-16 20:04:00,O1085,D002,74.9,0.044,allocated
2026-08-16 14:52:00,O1086,D022,84.27,0.2178,cancelled
2026-08-16 08:27:00,O1087,D012,54.65,0.032,allocated
2026-08-16 18:38:00,O1088,D038,58.41,0.1309,allocated
2026-08-16 13:06:00,O1089,D043,74.66,0.0538,allocated
2026-08-16 20:41:00,O1090,D006,58.34,0.1265,allocated
2026-08-16 12:58:00,O1091,D019,57.14,0.1324,cancelled
2026-08-16 19:42:00,O1092,D050,47.63,0.0199,allocated
2026-08-16 11:49:00,O1093,D004,57.57,0.1247,allocated
2026-08-16 19:40:00,O1094,D016,52.49,0.035,allocated
2026-08-16 11:56:00,O1095,D033,57.3,0.1142,allocated
2026-08-16 17:19:00,O1096,D003,80.68,0.1084,allocated
2026-08-16 07:26:00,O1097,D011,54.3,0.0369,allocated
2026-08-16 13:41:00,O1098,D021,78.66,0.0919,allocated
2026-08-16 22:02:00,O1099,D039,53.73,0.0762,allocated
2026-08-16 21:18:00,O1100,D035,73.82,0.03,allocated
2026-08-16 16:08:00,O1101,D034,59.87,0.177,allocated
2026-08-16 20:20:00,O1102,D018,62.65,0.2339,cancelled
2026-08-16 19:39:00,O1103,D010,51.88,0.0439,allocated
2026-08-16 07:51:00,O1104,D037,77.59,0.0737,allocated
2026-08-16 10:25:00,O1105,D030,60.23,0.1454,allocated
2026-08-16 14:19:00,O1106,D043,53.28,0.0699,allocated
2026-08-16 12:31:00,O1107,D017,59.58,0.1552,allocated
2026-08-16 07:18:00,O1108,D048,56.9,0.0744,allocated
2026-08-16 14:20:00,O1109,D002,58.76,0.1743,allocated
2026-08-16 06:53:00,O1110,D035,84.63,0.2764,allocated
2026-08-16 21:06:00,O1111,D014,49.43,0.044,allocated
2026-08-16 22:16:00,O1112,D021,53.01,0.0535,allocated
2026-08-16 08:30:00,O1113,D016,67.09,0.5629,allocated
2026-08-16 19:21:00,O1114,D002,53.46,0.068,allocated
2026-08-16 15:29:00,O1115,D032,52.81,0.0412,cancelled
2026-08-16 17:18:00,O1116,D003,56.61,0.1016,allocated
2026-08-16 15:23:00,O1117,D043,52.65,0.0614,allocated
2026-08-16 06:39:00,O1118,D045,78.29,0.0757,allocated
2026-08-16 09:41:00,O1119,D007,64.79,0.1911,allocated
2026-08-16 18:25:00,O1120,D030,55.11,0.0793,allocated
2026-08-16 06:47:00,O1121,D020,57.35,0.0734,allocated
2026-08-16 10:17:00,O1122,D012,54.12,0.0353,allocated
2026-08-16 06:31:00,O1123,D007,65.34,0.2225,allocated
2026-08-16 11:51:00,O1124,D038,73.38,0.0289,allocated
2026-08-16 14:46:00,O1125,D029,74.76,0.0506,allocated
2026-08-16 17:46:00,O1126,D029,58.0,0.1693,allocated
2026-08-16 16:37:00,O1127,D037,56.98,0.1521,allocated
2026-08-16 19:17:00,O1128,D031,81.75,0.1728,allocated
2026-08-16 14:13:00,O1129,D037,84.43,0.294,allocated
2026-08-16 07:08:00,O1130,D026,58.31,0.1046,allocated
2026-08-16 06:10:00,O1131,D048,61.46,0.1362,allocated
2026-08-16 06:14:00,O1132,D031,55.11,0.0392,allocated
2026-08-16 06:21:00,O1133,D048,83.72,0.1412,allocated
2026-08-16 21:34:00,O1134,D029,57.49,0.2323,allocated
2026-08-16 16:24:00,O1135,D036,56.47,0.1087,allocated
2026-08-16 19:01:00,O1136,D033,76.14,0.0382,allocated
2026-08-16 22:30:00,O1137,D045,57.64,0.1055,allocated
2026-08-16 18:07:00,O1138,D036,60.19,0.152,allocated
2026-08-16 17:45:00,O1139,D011,56.67,0.1652,allocated
2026-08-16 08:59:00,O1140,D013,86.27,0.2306,allocated
2026-08-16 09:11:00,O1141,D005,77.3,0.0367,cancelled
2026-08-16 08:59:00,O1142,D048,82.66,0.1241,allocated
2026-08-16 15:31:00,O1143,D039,78.16,0.0924,allocated
2026-08-16 12:40:00,O1144,D029,56.09,0.1459,allocated
2026-08-16 16:05:00,O1145,D020,80.61,0.2031,allocated
2026-08-16 21:13:00,O1146,D038,52.41,0.0562,allocated
2026-08-16 10:26:00,O1147,D003,53.96,0.0473,allocated
2026-08-16 14:10:00,O1148,D029,57.2,0.1308,allocated
2026-08-16 11:41:00,O1149,D014,54.69,0.0977,allocated
2026-08-16 08:03:00,O1150,D013,65.54,0.3351,allocated
2026-08-16 09:45:00,O1151,D045,83.99,0.1385,allocated
2026-08-16 11:30:00,O1152,D028,52.02,0.0502,allocated
2026-08-16 14:45:00,O1153,D032,53.32,0.0465,allocated
2026-08-16 17:19:00,O1154,D016,52.37,0.0302,allocated
2026-08-16 10:22:00,O1155,D047,52.09,0.0271,allocated
2026-08-16 18:27:00,O1156,D015,80.53,0.0993,allocated
2026-08-16 09:55:00,O1157,D003,73.84,0.0392,allocated
2026-08-16 12:17:00,O1158,D009,62.26,0.2706,allocated
2026-08-16 21:53:00,O1159,D011,56.04,0.0828,allocated
2026-08-16 09:43:00,O1160,D016,62.82,0.2506,allocated
2026-08-16 21:01:00,O1161,D039,77.38,0.0899,allocated
2026-08-16 21:09:00,O1162,D036,58.68,0.1776,allocated
2026-08-16 08:24:00,O1163,D035,83.25,0.1439,allocated
2026-08-16 12:20:00,O1164,D024,77.9,0.1067,allocated
2026-08-16 20:36:00,O1165,D007,57.86,0.0874,allocated
2026-08-16 07:25:00,O1166,D013,60.33,0.1281,allocated
2026-08-16 18:34:00,O1167,D030,56.68,0.0812,allocated
2026-08-16 09:16:00,O1168,D002,72.75,0.0138,allocated
2026-08-16 14:57:00,O1169,D002,56.43,0.1211,allocated
2026-08-16 08:28:00,O1170,D048,63.94,0.1594,allocated
2026-08-16 10:49:00,O1171,D021,81.64,0.0875,allocated
2026-08-16 17:20:00,O1172,D011,81.46,0.1343,allocated
2026-08-16 06:17:00,O1173,D013,61.67,0.2069,allocated
2026-08-16 07:40:00,O1174,D017,52.85,0.0323,allocated
2026-08-16 15:37:00,O1175,D001,65.07,0.0051,allocated
2026-08-16 09:20:00,O1176,D023,82.53,0.0964,allocated
2026-08-16 12:24:00,O1177,D014,81.22,0.1591,allocated
2026-08-16 08:43:00,O1178,D035,63.82,0.2897,allocated
2026-08-16 14:26:00,O1179,D034,59.55,0.166,allocated
2026-08-16 16:41:00,O1180,D011,49.74,0.0349,allocated
2026-08-16 17:06:00,O1181,D020,82.86,0.1938,allocated
2026-08-16 06:14:00,O1182,D031,81.44,0.1055,allocated
2026-08-16 09:38:00,O1183,D009,57.2,0.0571,allocated
2026-08-16 07:57:00,O1184,D037,62.03,0.0021,allocated
2026-08-16 11:57:00,O1185,D004,78.31,0.0814,allocated
2026-08-16 07:20:00,O1186,D020,54.64,0.0413,allocated
2026-08-16 14:20:00,O1187,D048,50.07,0.0356,allocated
2026-08-16 13:12:00,O1188,D035,57.32,0.1655,allocated
2026-08-16 11:40:00,O1189,D034,57.77,0.1172,allocated
2026-08-16 15:48:00,O1190,D012,56.01,0.1044,allocated
2026-08-16 20:08:00,O1191,D001,43.25,0.0067,allocated
2026-08-16 10:59:00,O1192,D030,81.59,0.0856,allocated
2026-08-16 21:35:00,O1193,D041,60.68,0.2305,allocated
2026-08-16 09:10:00,O1194,D016,45.23,0.0071,allocated
2026-08-16 10:09:00,O1195,D045,66.3,0.256,allocated
2026-08-16 13:31:00,O1196,D002,54.94,0.0896,allocated
2026-08-16 21:24:00,O1197,D005,55.82,0.0713,allocated
2026-08-16 21:09:00,O1198,D014,77.27,0.102,allocated
2026-08-16 08:46:00,O1199,D007,62.96,0.1783,allocated
2026-08-16 19:01:00,O1200,D036,60.55,0.2252,allocated
2026-08-17 06:10:00,O1201,D043,52.24,0.0724,allocated
2026-08-17 20:43:00,O1202,D016,49.3,0.045,allocated
2026-08-17 17:44:00,O1203,D038,59.52,0.0853,allocated
2026-08-17 12:06:00,O1204,D003,67.14,0.0418,allocated
2026-08-17 19:56:00,O1205,D042,55.15,0.1566,allocated
2026-08-17 20:27:00,O1206,D029,52.6,0.1142,allocated
2026-08-17 15:35:00,O1207,D045,70.73,0.0634,allocated
2026-08-17 12:03:00,O1208,D029,53.74,0.1773,allocated
2026-08-17 18:13:00,O1209,D047,61.42,0.1468,allocated
2026-08-17 19:20:00,O1210,D039,50.85,0.0567,cancelled
2026-08-17 17:59:00,O1211,D034,53.24,0.0967,allocated
2026-08-17 12:15:00,O1212,D046,77.07,0.2364,allocated
2026-08-17 15:58:00,O1213,D047,44.14,0.021,allocated
2026-08-17 15:05:00,O1214,D022,47.38,0.0535,allocated
2026-08-17 11:22:00,O1215,D024,69.56,0.0402,cancelled
2026-08-17 06:11:00,O1216,D001,44.82,0.016,allocated
2026-08-17 20:39:00,O1217,D018,63.42,0.1726,cancelled
2026-08-17 12:06:00,O1218,D029,53.99,0.2256,allocated
2026-08-17 06:00:00,O1219,D028,50.05,0.0432,allocated
2026-08-17 12:28:00,O1220,D016,50.98,0.0847,allocated
2026-08-17 13:36:00,O1221,D002,55.75,0.0557,allocated
2026-08-17 08:15:00,O1222,D002,67.16,0.024,allocated
2026-08-17 07:41:00,O1223,D026,54.49,0.1171,allocated
2026-08-17 14:24:00,O1224,D014,59.05,0.0899,allocated
2026-08-17 08:51:00,O1225,D032,39.99,0.0063,cancelled
2026-08-17 07:05:00,O1226,D013,45.16,0.0046,allocated
2026-08-17 08:03:00,O1227,D016,65.44,0.2191,allocated
2026-08-17 06:03:00,O1228,D035,56.93,0.1793,allocated
2026-08-17 14:54:00,O1229,D015,57.82,0.0572,allocated
2026-08-17 12:34:00,O1230,D026,49.05,0.0512,allocated
2026-08-17 09:02:00,O1231,D009,48.16,0.0244,allocated
2026-08-17 06:47:00,O1232,D013,61.13,0.3735,allocated
2026-08-17 13:18:00,O1233,D017,72.33,0.0968,allocated
2026-08-17 11:18:00,O1234,D026,45.43,0.0311,allocated
2026-08-17 16:53:00,O1235,D039,59.6,0.1143,allocated
2026-08-17 21:57:00,O1236,D040,72.04,0.0984,cancelled
2026-08-17 20:07:00,O1237,D006,58.35,0.0939,allocated
2026-08-17 11:54:00,O1238,D019,56.17,0.064,cancelled
2026-08-17 06:50:00,O1239,D028,54.58,0.0285,allocated
2026-08-17 14:12:00,O1240,D003,33.42,0.0029,allocated
2026-08-17 22:15:00,O1241,D005,74.94,0.1454,allocated
2026-08-17 19:37:00,O1242,D027,52.18,0.095,allocated
2026-08-17 17:22:00,O1243,D022,62.62,0.1611,allocated
2026-08-17 07:46:00,O1244,D003,51.69,0.073,allocated
2026-08-17 09:25:00,O1245,D047,54.29,0.033,allocated
2026-08-17 06:40:00,O1246,D028,66.61,0.0245,allocated
2026-08-17 12:32:00,O1247,D048,70.21,0.0457,allocated
2026-08-17 12:31:00,O1248,D026,55.0,0.0418,allocated
2026-08-17 17:58:00,O1249,D025,41.36,0.0157,allocated
2026-08-17 17:12:00,O1250,D013,56.19,0.0415,allocated
2026-08-17 21:16:00,O1251,D048,45.64,0.0447,allocated
2026-08-17 19:52:00,O1252,D043,50.9,0.0934,allocated
2026-08-17 07:51:00,O1253,D016,64.37,0.1946,allocated
2026-08-17 10:46:00,O1254,D035,59.31,0.318,allocated
2026-08-17 19:45:00,O1255,D037,55.68,0.0363,allocated
2026-08-17 09:13:00,O1256,D030,79.99,0.3507,allocated
2026-08-17 21:51:00,O1257,D012,53.5,0.2055,allocated
2026-08-17 11:11:00,O1258,D039,60.09,0.0928,allocated
2026-08-17 20:10:00,O1259,D049,56.17,0.0591,allocated
2026-08-17 19:38:00,O1260,D035,54.23,0.1865,allocated
2026-08-17 20:22:00,O1261,D047,63.9,0.1632,allocated
2026-08-17 13:06:00,O1262,D016,50.22,0.0132,allocated
2026-08-17 08:32:00,O1263,D007,65.21,0.1421,allocated
2026-08-17 12:21:00,O1264,D012,52.18,0.1348,allocated
2026-08-17 18:18:00,O1265,D031,50.66,0.0582,allocated
2026-08-17 18:13:00,O1266,D020,47.57,0.0395,allocated
2026-08-17 16:14:00,O1267,D036,55.66,0.0483,allocated
2026-08-17 10:23:00,O1268,D019,54.12,0.0196,cancelled
